Altium Designer Pick and Place Locations
D:\projekty\mortar_v2\Project Outputs for Mortar_V2\Pick Place\Pick Place for mortar_v2.txt

========================================================================================================================
File Design Information:

Date:       03.12.22
Time:       15:04
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                           Layer    Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                     
R33        R_1K_0603                         TopLayer R_0603                        984.252       2744.094      270      "SMD RES 1K-1%-1/10W"                                                                           
R34        R_10K_0603                        TopLayer R_0603                        2854.331      2744.095      270      "SMD RES 10K-5%-1/10W"                                                                          
R35        R_10K_0603                        TopLayer R_0603                        1279.528      2744.094      270      "SMD RES 10K-5%-1/10W"                                                                          
R36        R_1K_0603                         TopLayer R_0603                        2755.905      2744.095      270      "SMD RES 1K-1%-1/10W"                                                                           
R37        R_1K_0603                         TopLayer R_0603                        1181.102      2744.094      270      "SMD RES 1K-1%-1/10W"                                                                           
CON4       CON_1719740003                    TopLayer CON_1719740003                2233.465      2870.866      180      ""                                                                                              
CON5       CON_1719740003                    TopLayer CON_1719740003                2705.905      2870.866      180      ""                                                                                              
C20        C_4u7_16V_0603                    TopLayer C_0603                        1240.158      994.095       360      "4u7 16V 0603 X6S"                                                                              
D18        BAT54S                            TopLayer SOT23                         994.095       1210.630      270      Diode                                                                                           
R38        R_10K_0603                        TopLayer R_0603                        1279.528      826.772       270      "SMD RES 10K-5%-1/10W"                                                                          
R39        R_1K_0603                         TopLayer R_0603                        1240.158      935.039       360      "SMD RES 1K-1%-1/10W"                                                                           
R40        R_1K_0603                         TopLayer R_0603                        1210.630      824.803       90       "SMD RES 1K-1%-1/10W"                                                                           
R41        R_POLYFUSE                        TopLayer R_1206                        1377.953      1594.488      180      R_1206                                                                                          
P2         61300211121                       TopLayer 61300211121                   1437.008      2058.032      180      "WR-PHD Pin Header, THT, pitch 2.54mm, Single Row, Vertical, 2p"                                
